1,12,16,17,18,19,22,25,26,27,28,30,31,33,35,39,40,43,44,45,47,50,53,57,60,61,62,78,82,86,88,89,91,93,99,106,110,115,118,119,123,124,125,126,127,129,130,133,138,139,140,141,142,143,145,147,148,153,154,155,157,159,162,166,172,174,178,179,182,186,187,189,190,191,192,194,195,196,208,211,221,222,228,236,237,238,245,247,248,249,250,252,255,256,262,266,267,268,270,271,272,280,283,286,288,297,298,299,300,304,306,310,311,315,322,331,333,340,342,346,349,356,358,360,367,369,370,374,378,380,382,387,389,390,393,394,395,396,397,400,404,406,407,410,412,413,416,418,431,437,438,443,449,451,453,454,455,456,460,462,464,466,467,469,471,475,477,480,484,486,491,496,500,502,504,506,508,509,515,518,520,522,523,528,532,533,534,535,536,537,538,541,542,545,546,547,548,555,558,562,564,565,566,569,572,577,578,580,581,582,584,613,614,620,623,631,632,634,651,675,676,677,678,679,682,685,686,690,691,693,694,695,696,701,702,703,705,707,708,710,711,714,715,717,720,721,723,726,728,731,744,745,746,755,756,761,766,767,769,773,776,781,782,783,786,788,789,791,792,793,795,799,800,802,803,805,807,809,810,811,812,814,815,819,820,822,823,824,825,826,836,838,839,840,846,847,849,859,860,861,864,866,871,873,874,881,882,883,884,885,897,911,923,924,925,930,933,934,938,939,943,945,947,962,967,973,974,976,977,978,981,983,984,985,986,989,991,993,996,1008,1009,1014,1015,1017,1021,1024,1025,1026,1027,1028,1029,1033,1035,1057,1059,1063,1064,1077,1079,1084,1090,1091,1098,1100,1101,1103,1106,1112,1115,1117,1118,1125,1127,1128,1130,1131,1134,1135,1136,1145,1150,1153,1154,1157,1158,1159,1164,1167,1168,1171,1175,1177,1179,1181,1183,1184,1189,1191,1192,1193,1195,1196,1198,1201,1203,1205,1221,1222,1223,1224,1228,1229,1232,1233,1235,1236,1237,1244,1245,1246,1250,1253,1254,1259,1261,1266,1269,1270,1273,1274,1275,1277,1279,1281,1282,1289,1295,1298,1300,1311,1312,1314,1315,1317,1318,1324,1330,1333,1342,1344,1350,1353,1354,1357,1363,1364,1372,1373,1374,1375,1378,1379,1381,1384,1386,1388,1396,1398,1402,1406,1410,1411,1413,1415,1419,1421,1423,1429,1430,1435,1438,1449,1450,1452,1457,1460,1466,1473,1477,1480,1493,1498,1500,1501,1502,1505,1506,1512,1514,1516,1518,1519,1524,1530,1532,1534,1539,1544,1545,1546,1556,1561,1563,1566,1569,1572,1573,1575,1578,1582,1584,1585,1593,1596,1615,1622,1624,1629,1630,1631,1632,1638,1652,1656,1659,1666,1669,1670,1675,1679,1680,1682,1685,1692,1698,1701,1702,1703,1704,1706,1711,1715,1717,1720,1723,1728,1731,1732,1747,1749,1754,1758,1762,1765,1766,1776,1777,1778,1784,1785,1787,1793,1794,1798,1802,1805,1806,1809,1811,1813,1814,1815,1821,1823,1824,1826,1827,1837,1839,1841,1842,1843,1844,1845,1849,1854,1857,1860,1865,1875,1878,1879,1883,1884,1889,1890,1892,1894,1895,1896,1901,1905,1907,1910,1917,1918,1920,1926,1932,1934,1940,1949,1959,1967,1974,1976,1977,1978,1981,1985,1986,1988,1991,1994,1999,2004,2005,2006,2013,2015,2016,2019,2022,2025,2030,2034,2042,2045,2046,2048,2053,2056,2063,2075,2077,2084,2085,2086,2092,2093,2114,2119,2124,2127,2138,2145,2146,2148,2151,2155,2164,2171,2172,2174,2175,2176,2177,2178,2180,2181,2183,2184,2191,2193,2195,2198,2200,2215,2219,2220,2228,2240,2246,2251,2254,2266,2267,2268,2269,2275,2287,2293,2304,2305,2312,2315,2323,2325,2329,2330,2332,2334,2337,2339,2340,2341,2345,2347,2351,2352,2354,2373,2387,2390,2395,2396,2412,2418,2422,2425,2426,2427,2428,2432,2433,2434,2439,2441,2443,2445,2446,2456,2461,2468,2470,2477,2478,2479,2482,2493,2495,2498,2499,2500,2508,2509,2511,2514,2527,2531,2535,2536,2543,2544,2548,2551,2552,2556,2557,2566,2575,2578,2580,2581,2582,2588,2589,2592,2595,2598,2606,2608,2614,2617,2620,2629,2631,2649,2651,2661,2680,2685,2686,2692,2693,2696,2699,2704,2722,2724,2725,2735,2736,2739,2742,2746,2753,2759,2761,2772,2781,2787,2792,2794,2795,2797,2804,2805,2808,2810,2811,2823,2825,2827,2835,2839,2845,2852,2860,2874,2876,2877,2878,2885,2886,2887,2890,2892,2896,2900,2904,2910,2911,2912,2914,2936,2939,2949,2968,2980,2989,2991,2995,3016,3023,3027,3028,3033,3034,3035,3039,3040,3049,3056,3060,3078,3079,3083,3086,3100,3104,3114,3117,3118,3120,3121,3127,3128,3131,3138,3142,3151,3161,3164,3166,3168,3173,3187,3190,3192,3193,3199,3206,3207,3209,3214,3215,3225,3227,3229,3232,3233,3235,3241,3250,3251,3255,3257,3258,3261,3269,3270,3273,3278,3287,3297,3298,3300,3302,3311,3315,3318,3326,3336,3338,3342,3345,3346,3347,3349,3354,3359,3361,3365,3366,3369,3374,3376,3381,3382,3387,3405,3406,3409,3413,3417,3430,3440,3444,3450,3457,3458,3467,3473,3474,3475,3478,3489,3511,3514,3515,3518,3520,3526,3530,3532,3535,3541,3543,3547,3548,3557,3558,3561,3562,3563,3569,3571,3573,3578,3580,3585,3586,3589,3590,3595,3603,3604,3607,3611,3613,3617,3626,3627,3628,3634,3643,3644,3649,3651,3657,3678,3689,3695,3705,3710,3720,3738,3759,3773,3774,3778,3779,3783,3786,3795,3796,3804,3807,3808,3809,3817,3829,3833,3835,3836,3844,3846,3851,3856,3859,3866,3868,3869,3876,3879,3887,3898,3904,3905,3907,3908,3912,3913,3914,3915,3916,3921,3922,3923,3930,3933,3937,3938,3940,3947,3948,3950,3952,3953,3956,3959,3968,3969,3975,3977,3985,3987,3988,3992,4001,4008,4009,4013,4014,4019,4020,4022,4027,4031,4033,4036,4041,4042,4043,4046,4054,4075,4076,4083,4089,4092,4106,4112,4114,4117,4123,4145,4170,4175,4182,4185,4186,4187,4189,4225,4231,4268,4269,4277,4283,4287,4289,4294,4295,4301,4303,4313,4315,4316,4327,4330,4332,4338,4340,4342,4344,4346,4351,4352,4357,4371,4372,4373,4374,4379,4382,4383,4388,4390,4392,4408,4409,4414,4419,4421,4422,4426,4429,4433,4435,4451,4459,4460,4477,4479,4490,4493,4495,4497,4499,4501,4502,4508,4509,4510,4520,4521,4526,4527,4528,4532,4534,4540,4543,4547,4554,4555,4556,4558,4559,4561,4568,4578,4583,4594,4596,4599,4606,4615,4623,4625,4627,4629,4639,4643,4644,4647,4657,4658,4662,4663,4664,4665,4672,4673,4675,4680,4687,4697,4703,4704,4707,4716,4717,4723,4726,4730,4732,4739,4742,4751,4764,4787,4803,4809,4810,4812,4821,4824,4825,4828,4830,4831,4838,4841,4842,4846,4848,4849,4850,4851,4854,4855,4860,4861,4864,4865,4869,4870,4875,4878,4883,4884,4887,4894,4895,4896,4898,4900,4904,4915,4919,4928,4941,4945,4947,4955,4964,4966,4993,5000,5009,5013,5015,5038,5043,5044,5047,5052,5053,5057,5062,5067,5071,5084,5098,5113,5121,5127,5130,5132,5135,5141,5144,5159,5160,5176,5179,5181,5194,5198,5205,5206,5209,5211,5214,5230,5232,5234,5240,5245,5248,5252,5258,5260,5267,5285,5291,5299,5300,5303,5305,5311,5317,5318,5319,5320,5326,5365,5375,5379,5387,5391,5393,5395,5397,5398,5400,5404,5409,5419,5423,5425,5429,5431,5435,5436,5438,5445,5447,5448,5453,5454,5459,5463,5480,5488,5490,5491,5494,5499,5500,5503,5506,5507,5508,5512,5516,5521,5525,5529,5532,5533,5536,5557,5564,5565,5571,5582,5588,5590,5594,5599,5600,5602,5624,5629,5630,5631,5632,5635,5639,5640,5645
3449,1191|4867
3450,8|1063
3450,617|51,515,1232,5050
3450,856|945
3450,930|1063,4864
3450,950|1017
3450,1035|4271
3450,1057|2437,3247,3812,3940
3450,1063|81,1192,5132
3450,1348|3146
3450,4271|1310
3451,3413|615
3452,3237|723
3453,620|2707
3454,930|5498
3455,3541|683
3456,771|1059
3457,620|933
3458,2318|3517
3459,1057|2660
3460,1310|2547
3460,4443|1057
3461,1059|81
3461,1069|938
3462,2972|217
3463,723|792,921,926
3463,774|4857
3463,830|4771
3463,997|850,945,1123,3413
3463,1017|815
3463,1035|3500
3463,1146|830
3464,1234|1057
3465,419|4915
3465,890|2281,4383
3466,426|864
3466,792|81
3466,930|5310
3466,938|81
3466,945|1063
3466,994|1059,1060
3466,4666|427
3467,2236|620
3468,84|1035
3468,489|1254
3469,738|518
3470,1643|4465
3471,864|830
3471,994|3339,4921
3472,830|1060
3472,921|118
3473,620|3405,4236,4446,4943
3473,945|3306
3473,1057|129
3473,1063|2187
3473,1310|3735
3473,2530|997
3473,3408|921
3473,4323|921
3473,4447|921
3473,5441|877
3474,3201|1035,2201
3474,4465|1035
3475,1035|5511
3476,620|2520
3477,723|997
3477,889|1050
3477,994|2323
3478,2809|945
3479,1035|4098
3480,432|947
3480,592|1171
3480,620|463
3480,856|427,723
3480,930|463
3480,938|5646
3480,945|771,5043
3480,947|683,5084
3480,994|25,1059,2809,4273
3480,997|1266,5394
3480,1035|1011
3480,1057|997
3480,1063|459,997
3480,1160|5040
3480,2300|938
3480,3517|1040
3480,4840|620
3480,5549|3774
3480,5640|1171
3482,754|427
3483,894|1059
3484,879|830
3484,921|830
3484,997|930
3485,1311|856
3486,1059|3799
3486,2887|3517
3487,1310|3716
3488,771|2710
3489,723|921
3490,933|792
3490,2887|994
3491,4384|890
3492,1310|5100
3493,1110|2932
3494,1057|4275
3495,997|1057
3495,1292|921
3496,1149|1266
3497,753|5640
3498,433|81
3498,617|22
3498,672|885
3498,994|945
3498,1059|792
3498,1311|938
3499,921|4865
3499,997|5640
3500,903|997
3500,1000|5570
3500,1146|830
3500,1149|81,427,620,672,1266,5620,5640
3500,1310|989
3500,3184|830
3500,4191|1311
3500,4192|1311
3501,830|427,672
3502,997|81
3503,683|1063
3503,1123|745
3504,864|830
3504,5086|921
3505,830|1059
3505,921|737,5174
3505,926|81
3506,1311|620
3507,921|2843
3508,416|416
3508,427|81,430,463,608,930,1136,1935,5126
3508,620|2649
3508,672|81,426,809,994
3508,723|426
3508,945|4547
3508,1017|426
3508,1059|81,885,2426
3508,1266|81
3508,1295|3114
3508,1311|749,856,938
3508,1312|81
3508,3990|1310
3508,5624|1131
3509,1079|102
3510,994|81
3511,830|81,672,869,1057,1279,1311
3511,851|466,881,1232,1353,2134,2280
3511,921|81,474,513,723,1146,1149,1627,2226,3891,3953
3511,926|81,958
3512,997|889
3512,1292|926
3512,1293|81,427
3513,620|2562,3413
3514,432|1035
3514,615|741
3514,930|463
3514,933|926
3514,945|1063
3514,994|1059
3514,1017|1472
3514,1035|2940
3514,1063|3548
3514,1171|994
3514,1279|2556
3514,1310|3795,4007
3514,1657|427,1057
3514,4794|426,856,945,994,1035,1040,1057,1063,1310
3515,994|1177
3516,930|997
3517,4|5552
3517,7|1171
3517,8|945
3517,426|1991
3517,463|81,994,1060
3517,620|416,449,463,1003
3517,633|890
3517,890|2426
3517,945|3420
3517,950|2319
3517,1035|4129
3517,1040|2172
3517,1057|463,3672,5512
3517,1063|88,463,997
3517,1191|463
3517,1221|2888
3517,1310|2483,2488,2915,3463,3686,3687,3706,4118
3517,2574|4277
3517,2629|921
3517,3120|81
3517,3561|723
3517,3774|921
3517,4691|926
3517,5640|81
3518,140|2930
3518,620|4691,4864
3518,1191|4864
3518,1508|938
3518,2063|474
3518,3541|3812
3518,4864|617
3519,4|4897
3519,745|1003
3519,930|81
3520,620|1154,1181,3359
3520,725|999
3520,930|1154,2767
3520,1057|3812
3520,1310|4304,5208
3520,4864|683
3520,5354|869
3521,620|463
3522,792|81
3523,432|1057
3523,672|426
3523,994|945
3523,1204|620
3523,2076|81
3523,2469|620
3524,1035|725
3525,620|4456
3525,921|513
3526,419|1953
3526,427|419
3527,620|459
3527,926|592
3528,620|2436
3529,994|1311
3530,4465|1035
3531,997|1268
3532,745|1006
3533,930|4864
3534,427|1057
3535,830|2337
3535,926|3812
3536,1057|2662
3537,1063|3928
3538,945|4135
3539,930|1149
3540,792|930
3540,3119|921
3541,427|2595
3541,675|959
3541,683|620,723,1080,3109
3541,994|416
3541,1008|5640
3541,1063|2580
3541,1285|427
3541,3812|620
3542,921|2996
3542,997|5387
3542,1011|851
3542,1017|997
3542,1019|2887
3543,856|945
3543,997|1057
3544,1063|1759
3546,856|3573
3546,930|513
3547,950|1812
3547,1310|4400
3548,432|1057
3548,617|4078
3548,620|463,2562,3089,4265
3548,994|1057,1311
3548,1057|3031,5394
3548,1310|2481,2726,3031,3465,5288,5290
3548,3574|938
3549,1057|3283
3550,1057|3873
3551,615|741
3552,1310|5173
3553,5020|994
3554,4034|938
3555,620|463,997,4428
3555,700|1035
3555,725|3686
3555,930|5625
3555,938|81
3555,997|1057
3555,1005|1149
3555,1057|463,997
3555,1063|2426
3555,1298|1311
3555,1299|1152
3555,1301|997
3555,2239|856,994
3555,2653|997
3556,1063|997
3557,723|997
3557,930|466
3557,1310|4552,4728
3558,2352|1057
3558,2665|851
3558,3209|880
3559,1310|3569
3560,620|4427
3560,856|945
3560,1279|88
3560,1310|2865
3561,620|463,3413,4280
3561,723|921,997,1000
3561,1310|2538
3561,4465|994,1035
3562,1063|4712
3563,561|1011,1019
3564,1292|926
3565,4406|426
3566,2887|3517
3567,3686|926
3568,463|620,994
3568,620|4092
3568,930|926,2755,4429,4828
3568,994|1311
3568,1184|463
3568,1310|2724
3568,2631|921
3568,2634|81
3568,4235|1149
3569,463|81,427
3569,592|81,945,994,4552
3569,620|81,463,771,4864
3569,723|926,1149
3569,748|426
3569,771|81
3569,856|945,1266
3569,864|830
3569,889|1050
3569,921|997,4152
3569,930|81,426,809,1063,2065,4864,4884
3569,936|830
3569,938|81,592,620,672,1050,1266
3569,945|3508
3569,994|1057
3569,997|938,1017
3569,1035|81,723,1011,5081
3569,1057|2816,2925,4259
3569,1146|830
3569,1149|81
3569,1191|463
3569,1221|1050
3569,1266|1050
3569,1285|1059
3569,1288|3514
3569,3812|1057
3569,5640|81,1438
3570,427|81,2075
3570,947|1057
3570,1057|3825
3570,1285|617
3570,1295|81
3571,723|830
3571,1310|5267
3572,2366|938
3573,620|449
3573,856|617,945
3573,930|677
3573,994|1311,1312
3573,1007|921
3573,1057|3339,5512
3573,3094|1003
3573,4352|921
3573,4864|945
3574,421|421
3574,723|921
3574,938|81,427
3574,1063|723
3575,926|416,592
3575,997|427
3576,851|4024
3576,921|997
3577,1035|3184
3578,1063|4864
3579,1063|4066
3580,2391|912
3581,890|815
3582,921|921
3583,1057|930
3583,4029|426
3584,4483|1035
3585,771|3608
3585,930|39
3585,1310|4737
3585,4365|1057
3585,4550|620
3586,4335|947,1035
3587,620|4864
3587,1310|3294
3588,723|926
3588,738|518
3588,934|1171
3588,1063|994
3588,4385|1063
3589,680|1063
3589,1000|540
3589,1063|4149
3590,1063|1561,2426
3591,723|926
3592,950|997
3593,615|459
3593,725|997
3593,3998|620
3594,938|1266
3594,950|826
3594,3181|877
3595,1057|4471
3596,889|1050
3596,959|2295
3596,1057|3362
3596,1310|3184,3185
3597,1191|934
3598,921|830
3599,1311|938
3600,3865|930
3601,518|592
3602,930|3959
3603,5314|3474
3604,1035|5477
3605,723|921
3605,1310|3191
3606,723|921
3606,771|81
3607,1063|1713
3608,615|1050
3608,617|2556
3608,620|897
3608,930|1063
3608,1035|2565,4808
3608,1057|2445
3608,1063|521,1124
3608,1310|2566,2701,2751
3608,2647|5124
3609,2942|921
3610,930|475
3610,945|476
3611,938|3020
3612,1310|5173
3613,620|1154
3614,1059|416
3615,945|4118
3616,921|921
3617,1057|3812
3618,1035|2487
3619,1035|459
3619,1057|2172
3620,592|994
3620,1310|2467
3621,620|5390
3621,2174|1007
3622,856|617
3622,2751|926
3623,617|4097
3624,1310|551
3625,8|4059
3626,937|973
3626,1057|463
3627,592|994
3627,862|650,5167
3628,1292|3412
3629,831|3060
3629,1039|945,4622
3630,1292|851
3631,830|781
3632,3480|1057
3633,1057|1739
3634,723|921
3635,1149|427
3636,592|5620
3637,830|1059,2647
3637,926|1060
3638,620|5368
3638,723|921
3638,930|2602
3638,1035|1019,2426
3638,1221|3222
3638,1226|5099
3639,1057|620
3640,1059|151
3641,921|1208
3642,938|81,5620
3643,1057|5152
3643,3914|749
3643,5604|620,894,930,1063
3644,617|5491
3644,690|81
3644,862|1221
3644,930|933
3644,2725|930,997,1063,1191
3644,3483|894
3644,4465|1035
3644,4869|1250
3645,1035|3697
3646,723|921,926
3646,934|683
3646,1013|2195
3647,637|774
3647,921|4059
3648,850|1035
3649,620|3102
3650,946|921
3650,1140|1292
3650,1287|921
3651,1229|921
3651,4666|1057
3652,997|2811
3653,792|81
3654,1057|2486
3655,851|1590
3655,879|921
3655,921|5121
3656,921|513
3657,1149|5620
3657,2832|921
3657,5325|723
3658,5394|4059
3659,518|945
3660,1310|4763
3661,926|81
3661,997|5620
3661,1003|1011
3661,2665|921
3662,921|5646
3663,856|617
3663,947|683
3664,830|2201
3665,723|921
3665,1003|2864
3666,921|475
3667,921|2975
3667,1287|921
3668,945|5047
3669,1079|2148
3670,2784|1057
3670,3389|1057
3670,4465|753,930
3671,959|1063
3672,723|830
3672,945|3287
3673,4034|427
3674,704|1292
3674,930|4884
3675,1060|755
3676,704|1292
3677,723|426
3678,3517|1063
3678,4046|930
3679,921|997
3680,3102|921
3681,771|3869
3682,921|659,660,938
3683,780|921
3684,1002|488
3685,1146|830
3686,830|2337,4747
3686,851|546,3869
3686,921|474,483,513,830,851,886,997,4912
3686,926|427,1057,1234,1312,5068
3686,927|1079
3686,946|921
3686,952|831
3686,955|1079
3686,968|426
3687,592|1063
3687,683|1310
3687,1204|1035
3687,2337|1063
3688,830|1311
3689,2391|1063
3690,921|513,2034
3691,1266|945
3692,890|3569
3692,1057|4679
3692,1310|2924
3692,1932|1057
3692,3863|1310
3692,5047|890,930
3693,704|1292,1293
3693,771|950
3693,935|1079
3693,1013|1063
3693,1057|3044
3694,650|81
3694,723|926
3694,5636|4857
3695,419|4408
3696,771|952
3697,921|5265
3698,1292|851
3699,1146|830
3700,745|488
3700,930|50,1191
3701,1292|830
3702,753|921
3702,1146|830
3704,830|672
3705,830|1295
3705,921|1063
3705,1288|1171
3705,2556|1310
3705,4334|945
3706,1057|4465
3707,921|997
3708,830|4479
3709,426|4176
3710,950|463
3710,1063|1136
3710,1279|3128
3710,1310|738,1229
3711,704|1292
3712,723|997
3713,926|1017
3714,1059|11
3715,921|5615
3715,1003|921
3715,1135|2156
3716,945|475
3717,723|853
3718,723|921
3718,809|3370
3718,1057|5084
3718,1061|950
3718,1310|3179
3718,3673|4034
3719,2857|928
3720,851|1446
3720,921|350,513,830,851,1149,4963
3720,926|81,592
3721,1191|459
3721,3861|950
3722,850|1035
3723,704|1292
3723,930|4863
3723,1310|687
3724,921|997
3725,723|921
3725,1044|2241
3726,2264|416
3726,4552|933
3727,921|650
3728,771|1017
3729,921|830
3729,3644|690
3730,620|4071
3730,723|921
3730,2242|938
3731,921|1191
3732,723|926
3733,1204|1063
3734,856|4717
3735,3569|930
3736,921|5038
3737,723|921
3738,831|1204
3739,592|416
3740,416|416
3741,862|771
3741,938|81
3741,2710|1057
3741,5620|81
3742,704|1292
3743,5170|4243
3744,947|2281
3745,1063|723
3745,1310|704,723
3746,997|1017
3747,680|620
3748,2395|426
3748,4410|159
3749,780|853
3750,723|830
3750,771|81
3751,723|921
3752,830|890,4381
3753,938|426
3754,2059|1310
3755,934|413,617,947
3755,950|1024
3755,1057|1501
3755,2942|397
3755,4465|930
3756,3212|1035
3757,4|227
3757,771|947
3757,933|997
3757,1035|2540
3757,1310|3690
3758,3861|617
3759,723|831
3759,1310|3203
3760,1035|3354
3760,1063|3133
3761,890|5079
3761,930|699
3761,1057|2323
3762,3831|4184
3763,1057|2254
3764,1027|474
3764,1035|5154
3764,3255|1057
3765,1035|1018
3766,754|1266
3767,1835|620
3768,518|945
3769,921|441
3770,1292|830
3771,771|1160
3772,723|4101
3773,2625|426
3774,921|427,441,650,659,1191,1206,2226,4059,5168
3774,994|81
3774,1149|81
3775,952|950
3776,830|5053
3777,1035|723
3778,1171|994
3778,2556|5124
3779,398|620
3779,617|1070
3779,723|851
3779,1171|994
3779,2861|1288
3779,3995|1063
3780,620|2594
3780,1063|2594
3780,1310|2594
3781,2420|886
3782,723|921
3782,771|945
3783,620|4222,5368
3783,930|2351
3783,945|3867
3783,1035|5455
3783,1310|4537
3783,2154|930
3783,3370|1057,2710
3783,3980|930
3783,4003|1301
3783,4356|620,994,1035
3784,2323|5640
3785,5050|4666
3786,620|2562,3046
3786,1057|3680
3786,4200|879
3787,1057|954,2323,2980,3799
3787,4572|1057
3788,771|592
3789,426|2643
3789,723|926
3789,5024|950
3790,413|938
3790,1057|3812
3790,1440|617
3790,3264|930
3791,4666|1057
3792,602|1268
3792,930|5348
3792,1057|5494
3792,1310|2928
3793,869|518
3794,5180|620
3795,0|365
3795,1017|2140
3795,1035|3893
3795,2681|930
3796,959|4993
3796,1310|5299
3797,4032|723
3798,1310|1485
3799,930|5285
3799,5545|1057
3800,1310|2594
3801,617|3276
3802,1057|2192
3803,945|616
3804,4894|3841
3805,1292|3317
3806,958|1063
3806,1380|5639
3806,5047|1250
3807,2446|890
3808,3972|921
3809,880|841
3809,3718|809
3810,1310|4457
3811,994|3548
3812,426|3117
3812,620|122,276,426,459,475,814,881,1131,1279,1850,1989,2095,2331,2351,2426,2439,2544,2768,2815,2888,2930,2954,2980,3202,3221,3223,3308,3314,3350,3412,3413,3451,3455,3520,3638,3932,4026,4652,4864,4979,5163,5333,5347,5349,5549
3812,723|921,1002,1003
3812,771|1311
3812,889|1050
3812,890|427
3812,930|4248
3812,938|592,5640
3812,994|1311
3812,1017|5516
3812,1035|3510,4908,4912
3812,1057|55,1234,2323,2991,5084
3812,1063|27,973,4068
3812,1171|994
3812,1191|1019
3812,1310|2491
3813,620|4267
3813,930|2582
3814,459|1149
3814,890|4864
3814,950|1359
3814,1057|3917
3814,1063|885,2649,3199
3814,4544|780
3815,890|690
3816,1063|3415
3817,4617|890
3818,3412|753
3819,1057|2582
3820,4085|463,1160
3821,2971|620
3822,26|3866
3822,79|945
3822,419|34,52
3822,449|830
3822,592|945
3822,1011|851
3822,1035|27
3822,1057|3812
3822,1063|1221,3972
3822,1279|37
3822,1310|3888,5219
3822,2264|1360
3823,620|421
3824,620|3191
3825,930|847
3825,2396|930
3825,4406|3014
3826,890|2802
3827,2800|1063
3828,1035|3741
3828,1310|1229
3829,789|2464
3829,930|22,706,1191
3829,1191|1273
3829,1749|1063
3830,2359|926
3831,4184|921
3832,754|81
3833,921|2429
3833,1019|1069,1311,1312
3833,1483|5422
3833,1909|723
3834,1035|2291,4091
3835,617|824
3835,1035|3356
3836,2604|3315
3837,723|921
3839,1191|771
3840,1310|5070
3841,1057|2704
3842,1035|1465
3843,683|723
3843,890|1302
3844,2553|994
3845,1253|886
3846,62|3861
3846,1057|3937
3846,1063|2395
3846,1310|2674
3846,3480|5549
3846,3837|723
3846,3845|1253
3847,930|997
3848,994|1059
3849,723|830
3850,1057|1310
3851,1057|683,1131,3927
3851,1273|4787
3851,1818|926
3851,3396|689
3851,3686|921
3852,7|617
3853,1063|4955
3853,3514|615
3854,620|4188
3855,930|1063
3856,1063|3117
3858,5347|831
3859,5301|723
3860,4955|921
3861,617|62,620,994,2799
3861,620|1873
3861,890|981
3861,930|4884
3861,950|1063
3861,1035|1011,2536,3869,4138,4506,5198,5284
3861,1063|426,3907
3861,1160|620,1057
3861,2369|1063
3861,2370|1035
3861,4667|427
3861,5624|3315
3862,4967|427
3863,620|885
3863,856|945
3863,864|830
3863,938|672
3863,1035|4390,4397
3863,1063|712
3863,1310|3012,4612
3863,3972|1051
3864,3184|830
3865,930|426,760,792,881,885,1192,2101,2801,2911,3199,4153,5141
3866,419|31,50
3866,598|617
3866,617|771
3866,620|2434,3128,4221,4305
3866,930|2306,4449,4900,4933
3866,934|615
3866,947|592
3866,950|4131
3866,997|615
3866,1035|2294,5620
3866,1057|598,5402
3866,1106|5306
3866,1191|997
3866,1310|601,764,1372,2941,5385
3866,2226|81
3866,2366|1057
3866,2466|926
3866,2791|921
3866,2989|1057
3866,3270|926
3866,3715|1003
3866,4465|1035
3866,4520|1310
3867,4920|945
3868,475|2323
3868,617|826
3868,1063|1985
3868,2457|1035
3868,3154|1057
3868,4828|2596
3869,994|1311
3869,1017|413
3869,1035|50,88,246,401,677,809,889,891,1498,1531,1697,1761,2201,2331,2983,3097,3388,3555,3641,3748,3798,4123,4228,4391,4956,5150,5515
3869,1057|1234,1511,1543,1653,2323,2337,5424
3869,1279|916
3869,1285|81
3870,5640|1310
3871,994|3569
3872,1035|1063
3873,672|710
3874,921|4884
3875,950|1825
3876,1057|2300
3877,1767|39
3878,831|81
3878,926|3865
3879,1057|620
3879,2337|1310
3880,997|617
3881,1057|1063
3881,5463|1057
3882,3005|1079
3882,3761|930
3883,3517|7
3884,723|921
3885,620|5062
3886,930|426,4864
3887,3573|4352
3888,2390|4
3889,432|620
3889,1057|3437
3890,945|3511
3890,3891|921
3890,5166|958
3891,830|1057
3891,851|2357
3891,921|397,449,463,650,830,997,1063,1149,4693,4864
3891,926|81,427,894
3892,780|830
3893,771|1268
3893,831|5640
3893,890|3470
3893,1149|81,1050
3893,1152|1311
3893,4103|830
3893,5199|683
3894,1964|620
3895,1057|761
3896,2625|945
3897,2625|413
3898,592|1063
3898,725|997
3898,952|463,1035,2155
3898,1017|1969
3898,1057|1063
3898,1114|864
3899,997|426,617,950,1057,5624
3899,1079|475,3820
3900,890|5043
3900,1057|592
3900,1268|1035
3900,2323|1063
3900,2337|930
3901,518|945
3902,862|5285
3902,930|5174
3903,4949|1149
3904,2711|930
3905,3413|4794
3905,5186|4794
3905,5339|930
3906,69|3866
3906,2076|938
3906,5178|1063
3907,1057|2737
3907,2375|3171
3907,2756|1268
3908,4|2093
3908,617|3723
3908,1035|1229,3895
3908,1063|42,1626,1817,2666,3555,4867
3908,1191|3120
3909,2784|771
3909,3259|1011
3910,5464|3559
3911,930|475
3912,754|617
3912,856|945
3912,1035|1011,1018
3913,1035|1791
3913,1057|2806,2814,3913
3913,1063|4842
3913,1160|3247
3913,4689|1011
3914,427|4493
3914,749|643
3914,994|1311,5579
3914,4012|2960
3915,1610|1057
3915,3210|127
3915,3620|592
3915,3741|938
3915,4465|1035
3916,1057|1702,4544
3916,1063|88,298,1192,1707
3916,1228|1579
3916,1246|831
3916,1270|5610
3916,4124|830
3916,5409|5568
3916,5570|930
3917,930|426
3917,1310|5385
3917,2784|723,1160
3918,69|3866
3919,856|723
3919,938|1050
3919,1035|4957
3920,615|81
3921,39|18
3921,70|2197
3921,936|830
3921,1035|2683
3921,1184|4739
3922,617|2922
3923,5412|5350
3924,921|1191
3925,937|518
3926,856|994
3926,938|672
3926,1160|463
3927,13|1527
3927,994|1059,2323
3928,994|4550
3928,1035|2423
3929,4046|864
3930,1057|2323
3931,1063|2245
3932,930|3811
3933,715|620
3933,1063|5485
3933,1310|2831
3934,5|2446
3934,1310|5190
3935,2074|1310
3936,944|592
3937,427|81
3937,617|4177
3937,2631|1149
3938,1057|5630
3939,830|2201
3940,704|1293
3940,723|830,926
3940,771|617,2758
3940,2507|620
3941,432|1286
3941,1035|5423
3942,4033|620
3943,2212|938
3943,4712|945
3943,5019|856
3944,617|930
3944,620|4549
3944,1057|2254
3944,1063|997
3945,745|997
3945,994|1312
3946,950|1035
3947,592|945,994
3947,620|3618,4864
3947,890|431
3947,5124|944
3947,5205|938
3948,620|792,3190,3936
3948,856|723
3948,1057|4406,4824
3948,1063|4864
3948,1191|2648
3949,1063|4113
